Task ID,Task Name,Tier,Effort (eng-days),Duration (calendar days),Dependencies,Staff Assignment,GPU Requirements,Start Week,End Week
W1.1,Work Breakdown Reconciliation,Recovery,3,3,None,Project lead,None,1,1
W1.2,Traceability Matrix,Recovery,3,3,W1.1,Project lead,None,1,1
W1.3,NAS Scope Decision,Recovery,1,1,W1.2,Project lead,None,1,1
W2.1,Contract Conformance Tests - Searcher,Recovery,1,1,W1.3,Engineer 1,None,2,2
W2.2,Contract Conformance Tests - Scheduler,Recovery,1,1,W1.3,Engineer 1,None,2,2
W2.3,Contract Conformance Tests - Executor,Recovery,1,1,W1.3,Engineer 1,None,2,2
W2.4,Contract Conformance Tests - Store,Recovery,1,1,W1.3,Engineer 1,None,2,2
W2.5,Contract Conformance Tests - Checkpoint,Recovery,1,1,W1.3,Engineer 1,None,2,2
W2.6,Define Missing Contract Semantics,Recovery,2,2,W2.1-W2.5,Project lead,None,2,2
W3.1,Repair V01 Protocol,Recovery,1,1,W2.6,Engineer 1,None,3,3
W3.2,Repair V02 Protocol,Recovery,0.5,0.5,W2.6,Engineer 1,None,3,3
W3.3,Repair V03 Protocol,Recovery,0.5,0.5,W2.6,Engineer 1,None,3,3
W3.4,Repair V04-T0 Protocol,Recovery,0.5,0.5,W2.6,Engineer 1,None,3,3
W3.5,Repair V04-T1 Protocol,Recovery,1,1,W2.6,Engineer 1,None,3,3
W3.6,Repair V05-V15 Protocols,Recovery,3,3,W2.6,Engineer 1,None,3,3
W3.7,Design Test Pyramid,Recovery,2,2,W3.1-W3.6,Project lead,None,3,3
W3.8,Implement V16 Validator Audit,Recovery,1,1,W3.7,Engineer 1,None,3,3
W4.1,BUILD_PROGRAM_v3 - Tier 0 Scope,Recovery,2,2,W3.8,Project lead,None,4,4
W4.2,BUILD_PROGRAM_v3 - Tier 1 Scope,Recovery,1,1,W4.1,Project lead,None,4,4
W4.3,BUILD_PROGRAM_v3 - Tier 2 Scope,Recovery,1,1,W4.2,Project lead,None,4,4
W4.4,BUILD_PROGRAM_v3 - Distributed Beta,Recovery,1,1,W4.3,Project lead,None,4,4
W4.5,Approval Checklist Verification,Recovery,1,1,W4.4,Project lead,None,4,4
W4.6,Approval Request Package,Recovery,1,1,W4.5,Project lead,None,4,4
T0.1,Install Dependencies (jax/brax),T0-Remediation,0.5,0.5,W4.6,Engineer 1,None,5,5
T0.2,V01 Re-implementation (vendor parity),T0-Remediation,1,1,T0.1,Engineer 1,None,5,5
T0.3,V02 Implementation (state replay),T0-Remediation,3,3,T0.1,Engineer 1,None,5,5
T0.4,V03 Implementation (mutation testing),T0-Remediation,3,3,T0.1,Engineer 1,None,5,6
T0.5,V04-T0 Re-run (fixed threshold),T0-Remediation,2,2,T0.1,Engineer 1,A100 × 4 × 48h,5,6
T0.6,V05 Re-run (real workload),T0-Remediation,1,1,T0.1,Engineer 1,A100 × 2 × 24h,6,6
T0.7,V14 Re-run (non-zero trials),T0-Remediation,0.5,0.5,T0.1,Engineer 1,A100 × 1 × 12h,6,6
T0.8,Fix 6 Broken R1 Tests,T0-Remediation,2,2,T0.3,Engineer 1,None,6,6
T0.9,V16 Audit Execution (all T0 validators),T0-Remediation,2,2,T0.2-T0.7,Engineer 1,None,6,7
T0.10,Tier 0 Gate Report,T0-Remediation,1,1,T0.9,Project lead,None,7,7
T0.11,BUILD_PROGRAM_v2 Synchronization,T0-Remediation,1,1,T0.10,Project lead,None,7,7
T1.1,qLogNEHVI Implementation,T1,3,3,T0.11,Engineer 1,None,8,8
T1.2,Chebyshev Scalarization,T1,2,2,T0.11,Engineer 1,None,8,8
T1.3,NSGA-II Wrapper,T1,3,3,T0.11,Engineer 1,None,8,9
T1.4,MO-ASHA Scheduler,T1,4,4,T1.1-T1.3,Engineer 1,None,9,9
T1.5,Hypervolume/Front Reporting,T1,2,2,T1.1-T1.3,Engineer 1,None,9,10
T1.6,Correct πBO Implementation,T1,3,3,T0.11,Engineer 2,None,8,8
T1.7,Correct PriorBand Implementation,T1,4,4,T0.11,Engineer 2,None,8,9
T1.8,Prior Nonzero Guard,T1,1,1,T1.6-T1.7,Engineer 2,None,9,9
T1.9,Warm-Start Ranked Query,T1,3,3,T0.11,Engineer 2,None,9,10
T1.10,EI-per-cost Implementation,T1,4,4,T0.11,Engineer 1,None,10,10
T1.11,Predictive Cost Model,T1,3,3,T1.10,Engineer 1,None,10,11
T1.12,hamiltonian_mo Workload,T1,5,5,T1.1-T1.5,Engineer 2,None,10,11
T1.13,sampler_neutra Workload,T1,5,5,T1.1-T1.5,Engineer 2,None,11,12
T1.14,finance Workload (conditional),T1,5,5,T1.1-T1.5,TBH (domain expert),None,12,12
T1.15,MO Veto Tests,T1,2,2,T1.4,Engineer 1,None,11,11
T1.16,Prior Recovery Tests,T1,2,2,T1.6-T1.9,Engineer 2,None,11,11
T1.17,Cost Model Tests,T1,2,2,T1.10-T1.11,Engineer 1,None,11,12
T1.18,V04-T1 Campaign (500 trials),T1,3,3,T1.1-T1.17,Engineer 1,A100 × 8 × 120h,12,13
T1.19,V06 Campaign,T1,2,2,T1.4,Engineer 1,A100 × 4 × 48h,13,13
T1.20,V09 Campaign,T1,3,3,T1.1-T1.5,Engineer 1,A100 × 8 × 72h,13,14
